DATE	ASS_ASSIGNMENT	prediction
2012-01-03 00:00:00.000	CAT	2.058142
2012-01-03 00:00:00.000	Téléphonie	2.058569
2012-01-03 00:00:00.000	Tech. Inter	2.058625
2012-01-03 00:00:00.000	Tech. Axa	2.056608
2012-01-03 00:00:00.000	Services	2.049333
2012-01-03 00:00:00.000	Regulation Medicale	2.043702
2012-01-03 00:00:00.000	RENAULT	2.034577
2012-01-03 00:00:00.000	Nuit	2.055164
2012-01-03 00:00:00.000	SAP	0.779106
2012-01-03 00:00:00.000	Japon	0.697666
2012-01-03 00:00:00.000	Gestion Renault	0.738132
2012-01-03 00:00:00.000	Gestion Amex	0.730891
2012-01-03 00:00:00.000	Gestion - Accueil Telephonique	0.72653
2012-01-03 00:00:00.000	Gestion	0.635526
2012-01-03 00:00:00.000	Domicile	0.354047
2012-01-03 00:00:00.000	Crises	1.990003
2012-01-03 00:00:00.000	Médical	0.403483
2012-01-03 00:30:00.000	Regulation Medicale	0.367383
2012-01-03 00:30:00.000	SAP	0.546358
2012-01-03 00:30:00.000	Services	0.749447
2012-01-03 00:30:00.000	Téléphonie	0.578835
2012-01-03 00:30:00.000	Tech. Inter	0.742449
2012-01-03 00:30:00.000	Tech. Total	0.120697
2012-01-03 00:30:00.000	RENAULT	0.578846
2012-01-03 00:30:00.000	Tech. Axa	0.560544
2012-01-03 00:30:00.000	Nuit	0.56071
2012-01-03 00:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 00:30:00.000	Japon	0.560712
2012-01-03 00:30:00.000	Gestion Renault	0.560711
2012-01-03 00:30:00.000	Gestion Amex	0.560703
2012-01-03 00:30:00.000	Gestion	0.560685
2012-01-03 00:30:00.000	Domicile	0.560491
2012-01-03 00:30:00.000	Crises	0.542181
2012-01-03 00:30:00.000	CAT	0.560712
2012-01-03 00:30:00.000	Médical	0.560712
2012-01-03 01:00:00.000	Nuit	0.555873
2012-01-03 01:00:00.000	Téléphonie	0.560712
2012-01-03 01:00:00.000	Tech. Inter	0.560712
2012-01-03 01:00:00.000	Tech. Axa	0.560712
2012-01-03 01:00:00.000	Services	0.560712
2012-01-03 01:00:00.000	SAP	0.560712
2012-01-03 01:00:00.000	RENAULT	0.560712
2012-01-03 01:00:00.000	Médical	0.560712
2012-01-03 01:00:00.000	Regulation Medicale	0.560712
2012-01-03 01:00:00.000	Gestion Renault	0.560712
2012-01-03 01:00:00.000	Gestion Amex	0.560712
2012-01-03 01:00:00.000	Japon	0.560712
2012-01-03 01:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-01-03 01:00:00.000	Gestion	0.560711
2012-01-03 01:00:00.000	Domicile	0.56071
2012-01-03 01:00:00.000	Crises	0.674589
2012-01-03 01:00:00.000	CAT	0.560712
2012-01-03 01:30:00.000	Tech. Inter	0.560712
2012-01-03 01:30:00.000	Tech. Axa	0.560712
2012-01-03 01:30:00.000	Services	0.560712
2012-01-03 01:30:00.000	SAP	0.560712
